state,district,child_rape_of_children_section_64_to_section_71_bns_section_376_ipc,child_attempt_to_commit_rape_section_64_6870_71_rw_sec_62_bns_sec_376_rw_511_ipc,child_assault_on_children_with_intent_to_outrage_her_modesty_section_74_bnssec_354_ipc,child_sexual_harassment_of_girls_section_75_bnssection_354a_ipc,child_assault_on_girls_with_intent_to_disrobe_section_76_bns_section_354b_ipc,child_voyeurism_section_77_bns_section_354c_ipc,child_stalking_section_78_bns_section_354d_ipc,child_insult_to_the_modesty_of_women_section_79_bnssection_509_ipc,child_kidnapping_or_abducting_or_inducing_of_girls_to_compel_her_for_marriage_section_87_bns_section_366_ipc,child_foeticide_section_91_bns_section_315_ipc,child_infanticide_section_92_bns_section_316_ipc,child_exposure_and_abandonment_section_93_94_bns_section_317_318_ipc,child_hiring_or_employing_or_engaging_child_to_commit_an_offence,child_procuration_of_children_section_96_bns_section_366a_ipc_procuration_of_children_total_ab,child_a_procuration_of_girls,child_b_procuration_of_boys,child_kidnapping_or_abducting_child_with_intent_to_steal_from_its_person_section_97_bnssection_369_ipc,child_selling_of_children_for_prostitution_section_98_bns_section_372_ipc_selling_of_children_for_prostitution_total_ab,child_a_girls,child_b_boys,child_buying_of_children_for_prostitution_section_99_bns_section_373_ipc_buying_of_children_for_prostitution_total_ab,child_murder_section_103104_bnssection_302_ipc_murder_total_ab,child_a_murder_with_rapepocso,child_b_other_murder,child_abetment_of_suicide_of_child_section_107108_bns_section_305306_ipc,child_attempt_to_commit_murder_section_109_bns_section_307_ipc,child_hurt_or_grievous_hurt_section_1172_11812121132125124etc_bns,child_kidnapping_and_abduction_of_children_section_137_138_bns_section_363_ipc_kidnapping_and_abduction_of_children_total,child_kidnapping_and_abduction_section_137_bnssection_363_ipc_kidnapping_and_abduction_ab,child_a_missing_children_deemed_as_kidnapped,child_b_kidnapping_abduction_of_children,child_kidnapping_and_abduction_for_the_purpose_of_begging_section_139_section_363a_ipc,child_kidnapping_and_abduction_in_order_to_murder_section_1401_bns_section_364_ipc,child_kidnapping_and_abduction_for_ransom_section_1402_bns_section_364a_ipc,child_importation_of_girl_or_boy_from_foreign_country_section_141_bns_section_366_b_ipc_importation_of_girl_or_boy_from_foreign_country_total_ab,child_a_importation_of_girls,child_b_importation_of_boys,child_other_kidnapping_abduction_sec_1403_1404_142_bns_section_365_367_368_ipc,child_otheripcbns_crimes,child_total_ipcbns_crimes_against_children,child_protection_of_children_from_sexual_offences_act_protection_of_children_from_sexual_offences_act_total,child_section_4_6_of_pocso_act_or_pocso_act_section_4_6_rw_section_376_ipc64_68_70_71_bns_section_4_6_of_pocso_act_total_ab,child_section_8_10_of_pocso_act_or_pocso_act_section_8_10_rw_section_354_ipc74_bns_section_8_10_of_pocso_act_total_ab,child_section_12_of_pocso_act_or_pocso_act_section_12_rw_section_509_ipc75_bns_section_12_of_pocso_act_or_pocso_acttotal_ab,child_section_14_15_of_pocso_act_section_14_15_of_pocso_act_total_ab,child_sections_17_to_22_of_pocso_act_sections_17_to_22_of_pocso_act_total_ab,child_juvenile_justice_care_and_protection_of_children_act_juvenile_justice_care_and_protection_of_children_act_total_ab,child_a_offences_by_care_takersin_charge_of_juvenile_homes,child_b_other_offences,child_immoral_traffic_prevention_act_immoral_traffic_prevention_act_total_abc,child_a_procuring_inducing_children_for_the_sake_of_prostitution,child_b_detaining_a_person_in_premises_where_prostitution_is_carried_on,child_c_other_ipt_acts,child_child_labour_prohibition_regulation_act,child_prohibition_of_child_marriage_act,child_transplantation_of_human_organs_act,child_cyber_crimesinformation_technology_act_cyber_crimesinformation_technology_act_total_ab,child_a_publishing_or_transmitting_of_material_depicting_children_in_sexually_explicit_act,child_b_other_cyber_crimes_against_children,child_other_sll_crimes,child_total_sll_crimes,child_total_crimes_against_children_ipcbns_sll_crimes
Bihar,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Balod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,58,57,57,0,0,0,0,0,0,0,1,0,62,52,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,56,118
Chhattisgarh,Balodbazar,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,146,146,58,88,0,0,0,0,0,0,0,43,202,130,110,17,3,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,147,349
Chhattisgarh,Balrampur,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,66,66,31,35,0,0,0,0,0,0,0,1,78,108,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,186
Chhattisgarh,Bemetra,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0,0,0,0,0,0,0,25,91,73,59,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,165
Chhattisgarh,Bilaspur,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,39,402,402,73,329,0,0,0,0,0,0,0,18,479,190,148,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,669
Chhattisgarh,Bizapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,0,0,0,1,16,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29
Chhattisgarh,Dantewara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,1,0,0,0,0,0,0,0,0,7,12,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,17,24
Chhattisgarh,Dhamtari,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,51,51,51,0,0,0,0,0,0,0,0,18,77,73,62,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,75,152
Chhattisgarh,Durg,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,5,4,286,284,284,0,0,0,0,0,0,0,2,93,399,98,65,33,0,0,0,3,0,3,0,0,0,0,0,0,0,6,6,0,1,108,507
Chhattisgarh,Gariyaband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,25,1,0,0,0,0,0,0,0,42,68,53,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,121
Chhattisgarh,Grp Raipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Chhattisgarh,Jagdalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,85,41,0,41,0,0,0,0,0,0,44,7,93,66,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,70,163
Chhattisgarh,Janjgir,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,180,180,0,180,0,0,0,0,0,0,0,66,254,113,84,26,3,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,137,391
Chhattisgarh,Jashpur,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,66,66,66,0,0,0,0,0,0,0,0,40,114,91,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,106,220
Chhattisgarh,Kabirdham,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,115,115,115,0,0,0,0,0,0,0,0,6,133,45,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,51,184
Chhattisgarh,Kanker,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,47,47,0,47,0,0,0,0,0,0,0,33,93,75,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,169
Chhattisgarh,Kondagaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,56,32,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,98
Chhattisgarh,Korba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,6,0,195,195,0,195,0,0,0,0,0,0,0,86,291,123,90,28,4,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,136,427
Chhattisgarh,Koriya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,39,39,39,0,0,0,0,0,0,0,0,4,46,45,33,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,92
Chhattisgarh,Mahasamund,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,125,125,65,60,0,0,0,0,0,0,0,18,147,74,63,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,221
Chhattisgarh,Mungali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,62,0,0,0,0,0,0,0,25,87,52,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,83,170
Chhattisgarh,Narayanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,1,9,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29
Chhattisgarh,Raigarh,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,4,0,4,0,1,3,109,109,0,109,0,0,0,0,0,0,0,44,164,115,87,21,5,0,2,0,0,0,0,0,0,0,0,0,0,11,10,1,0,126,290
Chhattisgarh,Raipur,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,480,480,240,240,0,0,0,0,0,0,0,28,525,183,133,50,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,10,213,738
Chhattisgarh,Rajnandgaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,103,103,103,0,0,0,0,0,0,0,0,30,136,62,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,90,226
Chhattisgarh,Sarguja,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,4,0,13,118,118,0,118,0,0,0,0,0,0,0,56,197,39,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,3,79,276
Chhattisgarh,Sukma,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,17,0,17,0,0,0,0,0,0,0,7,30,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42
Chhattisgarh,Surajpur,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,59,59,55,4,0,0,0,0,0,0,0,51,121,69,51,18,0,0,0,0,0,0,0,0,0,0,0,4,0,17,15,2,0,90,211
Chhattisgarh,Gaurela-Pendra-Marwari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,5,53,37,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,90
Chhattisgarh,Khairagarh - Chhuikhadan-Gandai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,28,18,0,0,0,0,0,0,0,13,59,25,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,28,87
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,29,28,0,0,0,0,0,0,0,7,64,41,34,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,43,107
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,18,18,0,0,0,0,0,0,0,0,10,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,41
Chhattisgarh,Sakti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,117,117,0,117,0,0,0,0,0,0,0,56,177,45,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,63,240
Chhattisgarh,Sarangarh-Bilaigarh,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,70,70,0,70,0,0,0,0,0,0,0,7,88,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,123
Goa,North Goa,32,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,49,48,16,32,0,0,1,0,0,0,0,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,119
Goa,South Goa,31,1,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,31,31,20,11,0,0,0,0,0,0,0,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
Goa,Cid,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,6
Gujarat,Ahmedabad City,0,0,1,1,0,0,0,0,26,1,0,9,0,0,0,0,0,0,0,0,0,4,0,4,3,2,2,158,158,33,125,0,0,0,0,0,0,0,341,548,302,261,39,1,1,0,86,0,86,0,0,0,0,5,0,0,1,1,0,0,394,942
Gujarat,Ahmedabad Rural,0,0,3,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,22,15,7,0,0,0,0,0,0,0,11,47,74,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,121
Gujarat,Amreli,0,0,0,0,0,0,1,0,17,0,0,2,0,0,0,0,0,0,0,0,0,5,0,5,1,0,1,3,3,1,2,0,0,0,0,0,0,0,11,41,75,72,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,117
Gujarat,Anand,0,0,2,2,0,0,2,0,9,1,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,23,23,11,12,0,0,0,0,0,0,0,0,45,80,79,1,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,85,130
Gujarat,Arvalli,0,0,4,3,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,15,15,12,3,0,0,0,0,0,0,0,7,51,58,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,109
Gujarat,Banaskantha,0,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,46,121,115,5,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,126,172
Gujarat,Bharuch,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,26,26,26,0,0,0,0,0,0,0,0,5,46,81,78,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,86,132
Gujarat,Bhavnagar,0,0,3,0,0,0,2,0,26,0,0,1,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,12,12,3,9,0,0,0,0,0,0,0,2,49,66,60,4,1,0,1,0,0,0,0,0,0,0,5,3,0,3,0,3,0,77,126
Gujarat,Botad,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,1,0,0,0,0,0,0,0,0,8,45,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,48,56
Gujarat,Chhotaudepur,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,6,0,6,0,0,0,0,0,0,0,19,47,62,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,111
Gujarat,Cid Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Dahod,0,0,1,0,0,0,0,0,44,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23,74,119,112,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,122,196
Gujarat,Dang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Gujarat,Devbhumi Dwarka,0,0,2,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,5,0,0,0,0,0,0,0,2,21,20,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41
Gujarat,Gandhinagar,0,0,2,2,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,23,0,23,0,0,0,0,0,0,0,4,59,59,56,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,62,121
Gujarat,Gir Somnath,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,24,31,27,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,34,58
Gujarat,Jamnagar,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,13,12,12,0,1,0,0,0,0,0,0,10,32,50,39,11,0,0,0,8,0,8,0,0,0,0,5,0,0,0,0,0,0,63,95
Gujarat,Junagadh,4,0,4,0,1,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,24,22,6,16,0,0,0,0,0,0,2,1,56,66,59,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,124
Gujarat,Kachchh East(G),0,0,1,0,0,0,0,0,33,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,36,35,20,15,0,0,0,0,0,0,1,2,78,23,14,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,103
Gujarat,Kachchh West(B),0,0,0,1,0,0,3,0,10,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,17,17,15,2,0,0,0,0,0,0,0,2,37,30,27,3,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,36,73
Gujarat,Kheda,0,0,7,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,36,90,82,0,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,92,128
Gujarat,Mahisagar,2,0,1,4,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,8,8,0,0,0,0,0,0,0,1,37,69,37,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,39,108
Gujarat,Mehsana,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,55,0,55,0,0,0,0,0,0,1,2,68,87,83,0,4,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,92,160
Gujarat,Morbi,0,0,1,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,7,7,0,0,0,0,0,0,0,1,0,21,51,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,53,74
Gujarat,Narmada,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,12,22,26,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,48
Gujarat,Navsari,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,5,5,0,0,0,0,0,0,0,0,15,27,26,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53
Gujarat,Panchmahal,0,0,5,2,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,9,9,9,0,0,0,0,0,0,0,0,38,92,78,77,1,0,0,0,5,0,5,0,0,0,0,0,0,0,1,1,0,0,84,176
Gujarat,Patan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,12,0,12,0,0,0,0,0,0,0,0,15,84,79,5,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,87,102
Gujarat,Porbandar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,7,12,28,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,31,43
Gujarat,Rajkot City,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,69,69,52,17,0,0,0,0,0,0,0,0,74,88,78,8,2,0,0,1,0,1,0,0,0,0,2,1,0,5,5,0,0,97,171
Gujarat,Rajkot Rural,0,0,4,0,0,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,7,6,1,5,0,0,1,0,0,0,0,2,29,66,61,3,2,0,0,5,5,0,0,0,0,0,7,0,0,1,1,0,0,79,108
Gujarat,Sabarkantha,0,0,4,1,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,17,15,0,15,0,0,1,0,0,0,1,2,39,76,73,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,77,116
Gujarat,Surat City,0,0,0,0,0,0,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,251,241,237,4,0,0,0,0,0,0,10,2,271,264,216,48,0,0,0,10,0,10,0,0,0,0,14,0,0,0,0,0,0,288,559
Gujarat,Surat Rural,0,0,1,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,22,22,21,1,0,0,0,0,0,0,0,14,49,51,44,7,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,55,104
Gujarat,Surendranagar,0,0,5,1,0,0,2,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,1,0,0,0,0,0,0,0,0,34,73,64,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,75,109
Gujarat,Tapi,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8,13,15,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,29
Gujarat,Vadodara City,0,0,6,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,28,12,0,0,0,0,0,0,0,11,63,83,73,3,3,4,0,22,0,22,1,0,1,0,2,1,0,0,0,0,2,111,174
Gujarat,Vadodara Rural,0,0,2,0,0,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,8,8,8,0,0,0,0,0,0,0,0,40,71,68,67,1,0,0,0,5,0,5,0,0,0,0,1,0,0,0,0,0,0,74,145
Gujarat,Valsad,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,63,63,59,4,0,0,0,0,0,0,0,20,91,36,34,0,2,0,0,5,0,5,0,0,0,0,2,0,0,0,0,0,0,43,134
Gujarat,W Rly Ahmedabad,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Gujarat,W Rly Vadodara,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Gujarat,Cyber Ahmedabad Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Bhavnagar Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Border Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gujarat,Cyber Gandhinagar Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Junagadh Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Panchmahal Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Rajkot Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
