state,district,missing_male_total_male,missing_male_below_12_years,missing_male_12_years_above_below_16_years,missing_male_16_years_above_below_18_years,missing_male_children,missing_male_18_years_above,missing_female_total_female,missing_female_below_12_years,missing_female_12_years_above_below_16_years,missing_female_16_years_above_below_18_years,missing_female_children,missing_female_18_years_above,missing_trans_gender_total_transgender,missing_transgender_below_12_years,missing_transgender_12_years_above_below_16_years,missing_transgender_16_years_above_below_18_years,missing_transgender_children,missing_transgender_18_years_above,missing_total_grand_total,missing_total_below_12_years,missing_total_12_years_above_below_14_years,missing_total_14_years_above_below_18_years,missing_total_children,missing_total_18_years_above
Jammu & Kashmir,Jammu,289,0,0,0,0,289,384,0,0,0,0,384,0,0,0,0,0,0,673,0,0,0,0,673
Jammu & Kashmir,Kathua,68,2,1,4,7,61,198,0,17,18,35,163,0,0,0,0,0,0,266,2,18,22,42,224
Jammu & Kashmir,Kishtwar,21,0,3,3,6,15,57,0,0,0,0,57,0,0,0,0,0,0,78,0,3,3,6,72
Jammu & Kashmir,Kulgam,27,0,1,0,1,26,42,0,0,7,7,35,0,0,0,0,0,0,69,0,1,7,8,61
Jammu & Kashmir,Kupwara,20,0,0,2,2,18,39,0,0,4,4,35,0,0,0,0,0,0,59,0,0,6,6,53
Jammu & Kashmir,Poonch,45,2,7,6,15,30,98,3,2,4,9,89,0,0,0,0,0,0,143,5,9,10,24,119
Jammu & Kashmir,Pulwama,24,0,6,0,6,18,22,0,2,0,2,20,0,0,0,0,0,0,46,0,8,0,8,38
Jammu & Kashmir,Railways Jammu,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Jammu & Kashmir,Railways Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Railways Katra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Rajouri,41,2,5,1,8,33,167,1,3,11,15,152,0,0,0,0,0,0,208,3,8,12,23,185
Jammu & Kashmir,Ramban,16,0,0,1,1,15,43,2,4,5,11,32,0,0,0,0,0,0,59,2,4,6,12,47
Jammu & Kashmir,Reasi,39,0,1,4,5,34,146,0,3,22,25,121,0,0,0,0,0,0,185,0,4,26,30,155
Jammu & Kashmir,Samba,51,0,0,0,0,51,103,0,0,0,0,103,0,0,0,0,0,0,154,0,0,0,0,154
Jammu & Kashmir,Shopian,17,0,0,5,5,12,27,0,4,4,8,19,0,0,0,0,0,0,44,0,4,9,13,31
Jammu & Kashmir,Sopore,21,0,0,0,0,21,38,0,0,0,0,38,0,0,0,0,0,0,59,0,0,0,0,59
Jammu & Kashmir,Srinagar,134,1,5,16,22,112,118,0,6,0,6,112,0,0,0,0,0,0,252,1,11,16,28,224
Jammu & Kashmir,Udhampur,75,1,2,0,3,72,178,2,6,15,23,155,0,0,0,0,0,0,253,3,8,15,26,227
Jammu & Kashmir,Cyber Crime Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cyber Crime Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Anti Narcotic Task Force Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Eow Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Eow Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cice Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cice Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladakh,Kargil,4,0,0,0,0,4,7,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,11
Ladakh,Leh,25,0,0,0,0,25,11,0,0,7,7,4,0,0,0,0,0,0,36,0,0,7,7,29
Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,Karaikal,14,0,0,0,0,14,18,0,1,4,5,13,0,0,0,0,0,0,32,0,1,4,5,27
Puducherry,Puducherry,128,11,5,4,20,108,181,7,5,15,27,154,0,0,0,0,0,0,309,18,10,19,47,262
