state,district,st_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_total,st_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_rape_sec_64_6870_71_bnssec376_ipc_rape_total_ab,st_a_rape_of_women_above_18_years,st_b_rape_of_children_children_below_18_yrs_64_6870_71_bns_or_section_46_of_pocso_or_pocso_46_rw_64_68rw_376_ipc_or_64_6870_71bns,st_attempt_to_commit_rape_section_64_6870_71_rw_62_bnssection_376511_ipc,st_assault_on_women_with_intent_to_outrage_her_modesty_section_74_bnssec354_ipc_assault_on_women_with_intent_to_outrage_her_modesty_total_ab,st_a_assault_of_women_above_18_yrs,st_bassault_of_children_bns_74_or_pocso_act_810_or_pocso_act_sec_810_rw_74_bns_children_below_18yrs,st_sexual_harassment_section_75_bnssection_354a_ipc_sexual_harassment_total_ab,st_a_sexual_harassment_of_women_above_18_yrs,st_b_sexual_harassment_of_children_below_18_yrs_bns_75_or_pocso_sec_12_or_pocso_sec_12_rw_75_bns,st_assault_or_use_of_criminal_force_to_women_with_intent_to_disrobe_section_76_bnssection_354b_ipc,st_voyeurism_section_77_bnssection_354c_ipc,st_stalking_section_78_bnssection_354d_ipc,st_insult_to_the_modesty_of_women_section_79_bnssection_509_ipc,st_kidnapping_or_abduction_or_inducing_of_girls_to_compel_for_marriage_section_87_bnssection_366_ipc,st_procuration_of_children_section_96_bnssection_366a_ipc_procuration_of_children_total_ab,st_a_procuration_of_girls,st_b_procuration_of_boys,st_murder_section_103_104_bns_section_302_ipc,st_attempt_to_commit_murder_section_109_bnssection_307_ipc,st_grievous_hurt_section_1172_11812121132125124etc_bns_grievous_hurt_total_abcd,st_a_grievous_hurt_section_1172_bnssection_325_326_ipc,st_b_acid_attack_section_1241_bnssection_326a_ipc,st_c_attempt_to_acid_attack_section_1242_bnssection_326a_ipc,st_d_other_hurt_or_grievous_hurt_sections_11812121132125124_etc_bnssecs_329331333335_ipc,st_kidnapping_abduction_section_137_138_bnssection_363363a_364364a_365_366_366a_367_368_369_ipc_kidnapping_abduction_total,st_ka_section_137_138_bnssection_363_ipc_total_abc,st_a_missing_children_deemed_as_kidnapped,st_b_children_kidnapped_section_137_138,st_c_kidnapping_abduction_of_adults,st_k_a_for_the_purpose_of_begging_section_139_bnssection_363a_ipc,st_ka_in_order_to_murder_section_1401_bnssection_364_ipc,st_kidnapping_for_ransom_etc_section_1402_bnssection_364a_ipc,st_other_kidnapping_abduction_sec_14034_142_97_bnssec_365_366b_367_368_369_ipc,st_rioting_sections_1901896189519121913_bnssections_147_151_ipc,st_robbery_section_30943096_311_bnssection_392_to_394_397_398_ipc,st_dacoity_section_3102_3103_311_bnssection_395396_397_398_ipc_total_ab,st_a_dacoity_with_murder_section_3103311_bnssection_396_ipc,st_b_dacoity_section_3102_bnssection_395396_397_398_ipc,st_arson_section_326f_326g_3272_bnssection_435_436_438_ipc,st_other_ipcbns_crimes,st_sc_st_prevention_of_atrocities_act_only_without_ipcbns_sc_st_prevention_of_atrocities_act_only_without_ipcbns_total_abcde,st_a_intentionally_insult_or_intimidate_with_intent_to_humiliate_section_3a_3e_3i_3r_3s,st_b_occupydisposes_land_belongs_to_stssection_3f_3g,st_c_prevent_or_deny_or_obstruct_usage_of_public_placepassage_water_bodytempleetc_section_3y_3za,st_d_force_to_leave_place_of_residencesocial_boycott_section_3z_3zc,st_e_other_offences_poa_act_without_ipcbns_only,st_total_of_scst_prevention_of_atrocities_act_sum_with_ipcbns_without_ipcbns_crimes,st_protection_of_civil_rights_act_1955,st_total_crimeatrocities_against_scheduled_tribes_ipcbnssll_crimes
Madhya Pradesh,Dewas,91,8,6,2,0,6,6,0,3,3,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,91,0,91
Madhya Pradesh,Dhar,94,15,11,4,0,2,2,0,3,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,94,0,94
Madhya Pradesh,Dindori,65,12,9,3,0,12,9,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,65,0,65
Madhya Pradesh,Guna,53,2,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,1,35,10,0,0,0,0,10,63,0,63
Madhya Pradesh,Gwalior,27,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,27,0,27
Madhya Pradesh,Harda,41,6,4,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,25,8,0,0,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41,0,41
Madhya Pradesh,Narmadapuram,62,8,4,4,0,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,0,0,0,0,0,0,62,0,62
Madhya Pradesh,Indore Commissionarate,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,7
Madhya Pradesh,Indore Railway,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Madhya Pradesh,Jabalpur,107,14,14,0,0,1,1,0,4,4,0,0,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0,0,0,0,0,107,0,107
Madhya Pradesh,Jabalpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jhabua,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2
Madhya Pradesh,Katni,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,53,0,53
Madhya Pradesh,Khandwa,78,9,2,7,0,9,3,6,4,2,2,0,0,0,1,0,1,1,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,78,0,78
Madhya Pradesh,Khargone,98,16,6,10,0,8,4,4,2,1,1,0,0,1,1,0,0,0,0,1,0,67,43,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,98,0,98
Madhya Pradesh,Mandla,66,13,7,6,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,66,0,66
Madhya Pradesh,Mandsaur,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,13
Madhya Pradesh,Morena,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Madhya Pradesh,Narsinghpur,58,11,7,4,0,1,0,1,6,6,0,0,0,0,1,1,0,0,0,1,0,3,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,58,0,58
Madhya Pradesh,Neemuch,23,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,23,0,23
Madhya Pradesh,Panna,39,4,4,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,39,0,39
Madhya Pradesh,Raisen,75,10,4,6,0,7,6,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,75,0,75
Madhya Pradesh,Rajgarh,26,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,26,0,26
Madhya Pradesh,Ratlam,68,6,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,68,0,68
Madhya Pradesh,Rewa,84,5,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,84,0,84
Madhya Pradesh,Sagar,524,20,11,9,0,17,16,1,1,1,0,0,0,3,0,2,1,1,0,8,5,65,0,0,0,65,3,2,0,2,0,0,1,0,0,1,1,0,0,0,0,397,0,0,0,0,0,0,524,0,524
Madhya Pradesh,Satna,38,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,38,0,38
Madhya Pradesh,Seoni,115,12,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,115,0,115
Madhya Pradesh,Shahdol,95,12,3,9,0,7,5,2,4,4,0,0,0,1,0,0,0,0,0,2,2,39,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,95,0,95
Madhya Pradesh,Shajapur,29,3,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,29,0,29
Madhya Pradesh,Sheopur,25,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,25,0,25
Madhya Pradesh,Shivpuri,94,4,3,1,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,94,0,94
Madhya Pradesh,Sidhi,82,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,82,0,82
Madhya Pradesh,Sehore,36,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,36,0,36
Madhya Pradesh,Singrauli,104,21,12,9,0,13,8,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,104,0,104
Madhya Pradesh,Tikamgarh,21,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,21,0,21
Madhya Pradesh,Ujjain,15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,15,0,15
Madhya Pradesh,Umaria,20,8,5,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,20
Madhya Pradesh,Vidisha,25,3,2,1,0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,25,0,25
Madhya Pradesh,Cyber Crime Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Niwari,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4
Madhya Pradesh,Bhopal Rural,14,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,14
Madhya Pradesh,Indore Rural,38,6,3,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,38,0,38
Madhya Pradesh,Pandhurna,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5
Madhya Pradesh,Maihar,11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,11
Madhya Pradesh,Mauganj,10,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
Maharashtra,Ahilyanagar,52,16,7,9,0,4,2,2,4,4,0,0,0,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,52,0,52
Maharashtra,Akola,12,2,0,2,0,4,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,12
Maharashtra,Amravati Commr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Amravati Rural,18,10,10,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,3,21,0,21
Maharashtra,Chhatrapati Sambhajinagar Commr,8,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,9,0,9
Maharashtra,Chhatrapati Sambhajinagar Rural,28,8,2,6,0,5,1,4,2,2,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,1,0,0,0,0,1,29,0,29
Maharashtra,Beed,25,6,6,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,12,4,4,0,0,0,0,29,0,29
Maharashtra,Bhandara,7,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Maharashtra,Buldhana,15,4,2,2,0,1,0,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,16,0,16
Maharashtra,Chandrapur,28,7,1,6,0,4,1,3,4,3,1,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,29,0,29
Maharashtra,Dhule,17,3,2,1,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,17,0,17
Maharashtra,Gadchiroli,9,7,2,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
Maharashtra,Gondia,25,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,25,0,25
Maharashtra,Hingoli,27,0,0,0,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14,2,0,0,0,0,2,29,0,29
Maharashtra,Jalgaon,31,6,1,5,0,4,3,1,6,6,0,0,0,2,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,31,0,31
Maharashtra,Jalna,6,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,6
Maharashtra,Kolhapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Latur,5,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,0,7
Maharashtra,Mumbai Commr,7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,7
Maharashtra,Mumbai Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Nagpur Commr,15,9,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,15
Maharashtra,Nagpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Nagpur Rural,17,7,2,5,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,17
Maharashtra,Nanded,31,4,2,2,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,8,12,12,0,0,0,0,43,0,43
Maharashtra,Nandurbar,13,4,1,3,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,3,16,0,16
Maharashtra,Nasik Commr,9,4,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,9
Maharashtra,Nasik Rural,60,4,2,2,0,16,13,3,2,2,0,0,0,0,1,0,0,0,0,2,2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,15,11,2,0,0,2,75,0,75
Maharashtra,Navi Mumbai,5,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,5
Maharashtra,Dharashiv,23,7,6,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,23,0,23
Maharashtra,Palghar,24,5,3,2,0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,7,0,0,0,0,7,31,0,31
Maharashtra,Parbhani,7,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,7
Maharashtra,Pune Commr,5,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,7,0,7
Maharashtra,Pune Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Pune Rural,30,7,3,4,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,30,0,30
Maharashtra,Raigad,8,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,8,0,8
Maharashtra,Ratnagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Sangli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Maharashtra,Satara,14,6,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,14,0,14
Maharashtra,Sindhudurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Solapur Commr,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,5
Maharashtra,Solapur Rural,22,6,2,4,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,1,23,0,23
Maharashtra,Thane Commr,11,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,12,0,12
Maharashtra,Thane Rural,41,2,2,0,0,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,1,0,1,1,23,11,0,0,0,0,11,52,0,52
Maharashtra,Wardha,18,10,2,8,0,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,18
Maharashtra,Washim,8,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,8
Maharashtra,Yavatmal,62,16,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,19,0,0,0,0,0,0,62,0,62
Maharashtra,Pimpri Chinchwad Commr,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2
Maharashtra,Chhatrapati Sambhajinagar Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Mira Bhayandar Vasai Virar Commr,12,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,12
Manipur,Bishnupur,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,7,0,7
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Cid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal East,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,5,9,26,0,0,0,0,0,0,42,0,42
Manipur,Imphal West,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,21,54,0,0,0,0,0,0,90,0,90
Manipur,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Thoubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
